,spr,die_num,die_sides,die_mod,max_stack,price,min_level,
health_potion_light,spr_health_potion_light,1,8,1,0,0,0,
health_potion_moderate,spr_placeholder,2,8,3,0,0,0,
health_potion_severe,spr_placeholder,3,8,5,0,0,0,
health_potion_critical,spr_placeholder,4,8,7,0,0,0,
armor_potion_light,spr_armor_potion_light,1,8,1,0,0,0,
armor_potion_moderate,spr_placeholder,2,8,3,0,0,0,
armor_potion_severe,spr_placeholder,3,8,5,0,0,0,
armor_potion_critical,spr_placeholder,4,8,7,0,0,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
